,region,total_cost
0,Utah,2451855.334535724
1,Hawaii,695940.308935903
2,Minnesota,8066651.959845925
3,Ohio,22459187.333441675
4,Oregon,3740849.5293109803
5,Arkansas,3548288.7930410067
6,Texas,32952132.806429997
7,North Dakota,1001544.6711871147
8,Pennsylvania,39115061.32383184
9,Connecticut,2542447.571378914
10,Vermont,412617.30548478104
11,Nebraska,3257446.286453004
12,Nevada,6329573.11094893
13,Daegu,0.10611999966204166
14,Washington,6405926.613360575
15,Illinois,9977983.609863885
16,Oklahoma,5322949.714165424
17,Unknown,2003.9391363188624
18,Centre,0.24156600423157215
19,Île-de-France,0.2830300033092499
20,Delaware,861064.7336998447
21,"Washington, District of Columbia",247683.15970831702
22,Alaska,994671.0680714182
23,New Mexico,2256007.895258686
24,West Virginia,2300878.631405943
25,Missouri,6836236.392812339
26,Ontario,738.9823621585965
27,Rhode Island,732476.5028293638
28,Georgia,22707708.147702426
29,Montana,1431509.2048054286
30,Michigan,25446483.610012654
31,Virginia,8109274.632427079
32,North Carolina,26956276.492361754
33,San Juan,0.6694280132651329
34,Wyoming,922366.5069209225
35,Kansas,3257508.465110024
36,New Jersey,6787282.19308368
37,Maryland,3889642.37002098
38,Alabama,6254433.548432866
39,Arizona,19135821.053115092
40,Iowa,8256983.66775732
41,Massachusetts,4315601.072540594
42,Kentucky,5334612.871356875
43,Louisiana,5313211.057678814
44,Mississippi,3397387.8908410957
45,Tennessee,8188349.9030011855
46,New Hampshire,1618265.646390215
47,Florida,70929040.53098215
48,Indiana,7368882.34059848
49,Idaho,2187941.2565577053
50,South Carolina,5755027.5161276385
51,South Dakota,1031728.7188026858
52,California,23897489.838823877
53,New York,13891110.513366321
54,Wisconsin,18701290.134129945
55,Colorado,5545347.506092067
56,Maine,2834596.946833963
